"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
1.41982767695681,0.0525664584930323,0.195530393989405,-0.702700334520505,-2.25486425191215,0.026845974968675,0.997506863417066,-0.427105402877199,-0.19699121522119,-1.30948678150355,-0.0958847430631459,1.43990390170841,0.339354833566997,-2.56315831495793,-0.82612246566063,0.997904008567126,1.9878398250021,-0.0960253870690178,1.11501830112408,1.37438927090768,0.160486671228394
-1.35149193653041,-0.145899365670987,0.483775846272109,0.262480756681355,-0.834159419676714,0.523529291911877,0.176050359689539,-0.177780741453277,-0.213392681085317,-0.858636420280605,0.655628165565283,-0.143134589877941,0.820665055477272,-1.78097491827346,-0.13904505866428,-0.467583791926736,0.446584233701722,-0.666118876854157,1.07980777104971,1.94680961615989,-1.61195637776977
-0.0434773000139921,-0.975201187023672,-0.522699121787434,0.18444699457911,0.802025836589403,-1.50609542012151,0.51817579073967,-1.72322992890277,-0.309164196292492,-0.0398052668973681,0.114966737672483,-1.1645063763544,0.558397828701104,0.535290789361807,-0.0562388084472815,0.6614228054298,-0.0922867305784761,0.886785333427926,-0.280818608316767,-0.123594234636533,2.03950068374058
7.92918621390228,-0.44281585242556,-1.00666474266831,0.808855096631199,0.224834336977494,0.228397660027262,0.143098358040485,0.148492267286219,1.62754440626517,-1.45467717628141,0.326851585581245,1.88685789856251,-0.541089126474516,-1.10275878783803,0.653331996524148,-0.249956469487598,2.65836803879607,0.9765010335292,1.96933328059605,0.17677041494224,0.269002832740906
-7.02286903968291,-0.715139201678581,-0.684804449964547,-0.638222332054983,-0.963812762434372,0.403284241002393,0.0782873868251115,-0.541328836659687,0.829174610623063,0.103134473036256,-1.0749172016421,-0.975761900512176,-1.46961645784902,-0.323565334495658,-0.765005509701076,1.13862604763496,0.149802212311258,0.810453375455057,-0.236297340713752,0.440766885973546,-0.0338587565464877
6.99671580056227,0.556611170350365,0.952610393109144,0.0917250529288951,0.22884948982557,0.70395339356567,1.55746450122605,0.392568163636151,0.810918734725733,-0.04233108374647,0.0388022283341715,-0.391708912546689,0.596723380437234,1.03495053919059,1.0266027435411,0.0783750012342728,0.281427112564081,-0.623579440395991,1.32031205156141,0.579362564456425,-0.716771643620825
2.7936697087167,0.992045222150508,-0.48787969470524,-0.298491655770474,-1.01805861472452,0.320189142265702,0.608616117773187,0.871590345163082,-0.19972972975071,0.259313023723612,0.279107503243065,-0.308137295165171,-0.225263385709823,1.02130698396292,1.20102877260414,0.0243663950081098,0.154658868158799,0.615965353032158,0.486436659880041,0.513067191315784,-0.120280628652389
2.03093255359721,0.777071719060172,0.69867300556472,0.634342721141949,0.270068390849695,-0.0364479526897406,-1.60478832821731,1.07626533600363,-0.942726252102916,-0.0678485238644981,-1.30467557676881,-1.05044965467436,0.403325768650718,0.16856348516194,0.773105929127531,0.706030984548299,1.16989127864219,0.12846590672202,-0.421365270768594,1.19283149909176,1.03612075268425
-0.619398159580503,1.28284380304779,-0.486450831654982,0.0574463359124208,1.37094678339475,1.83049133008565,-0.461766222800024,-0.0525264411066175,0.232020153467646,-0.275582415870543,1.5498043477811,-1.00000732549892,-0.525182168028159,0.46517592308922,-0.452047589005458,0.436142261708525,1.329129929692,-1.15749758627945,-1.80163387505391,-0.435167752949688,-1.43576684457713
-0.144779677826608,-0.547264285873826,-1.41802699728549,0.382316651039144,-0.199672339378742,0.606755745747339,-0.184781924697839,-0.529569120986135,0.19094711843269,0.801440003792865,-1.03749419080395,-0.046204562755722,-1.5727406857104,0.812108586783181,0.539459920156044,1.70729483975158,-1.42651179777509,1.7788125845438,0.788186591743335,0.397437857133591,-0.764863891906209
8.8429548790505,0.818644705359682,1.05171844470385,0.809454127171171,0.0500287554194459,-0.739666204802194,1.34740733609529,-1.16720266577774,0.884745031699257,-0.29300340260822,0.72840844867932,1.43072562656408,0.814060649955373,2.11336181728195,-0.486640091805268,1.20087933112469,-1.23117809866813,0.998333441477875,-0.351800044675185,-1.76460493172253,0.536517776118916
-0.901822164620022,0.244821741103175,-1.88224319932619,1.5074982677207,0.799419757622469,1.51834971651681,-0.558421103190735,0.425524609905149,0.532067663483182,-0.58720031743556,-1.54180575117605,-0.899788902262736,-0.578084290889953,0.6644935497467,-0.215737511965284,0.0101166609833885,-0.0317626697338757,0.789607230329113,-1.01966253761028,-0.895451789224278,1.28714588089623
-5.61816091181392,-1.8985921176141,2.57250800801452,-1.01384198976994,-1.02586738541694,0.847485840751776,-0.718071117795081,-0.0556808914164678,-1.3703903133595,-0.795051630243859,1.89229582948441,0.0449014286663956,-1.41892172558818,1.29156588506099,-0.913622087421572,0.430801507277288,-0.610536274575858,-0.938911590326159,-0.562861108561918,-0.756910837388673,-0.343455130630199
1.41455773315737,0.0595972142950678,-0.964171031318115,0.409846744890138,-0.127362857372692,-0.266241404459288,-0.234642477242398,-0.0469148974141109,0.212600420454653,0.462187204247738,1.08820926826062,0.922281228533089,0.697132639093392,-0.623028502385992,-1.04690582382702,0.655509576803814,0.203022739082088,-0.0775699855491603,0.984088889556456,-1.34543029334649,-0.392530935622347
-3.36955820029545,1.20371713171879,1.06933542660366,0.0545396331245201,2.10496707932571,0.329773938322362,-1.46703635669377,2.28544400133518,0.904945455695317,-0.504692215916003,-1.71876726935012,-0.664020685392239,-1.79399335775955,-0.550249826354644,-0.858762391549878,-2.30850333097881,0.55152056773794,-0.0966316239008325,-0.0150154481755501,-0.684020665818825,-0.784011452974222
-1.42303069834987,0.898812857616866,0.211389535055672,-1.32093097264332,-0.389223677526527,-1.34236941801051,0.217927531176184,0.12412466835466,-0.956114108309727,1.02460223597097,0.508265700159768,0.597641658585138,1.66671586411002,-1.12677272300638,-0.712616457116933,-1.78511640034045,-0.246514998405342,0.842521304192608,-0.362371848009036,0.465419116315011,-0.371467628542885
-0.924570532185915,1.04335072006579,-0.283336913651328,0.745163634491902,0.7374071657703,-0.704498630022473,0.672027989219283,-2.39688637712449,0.597879024206946,-0.765426898836872,0.636972768127991,-1.05951835521392,1.04250308263867,0.602104310673563,0.921015329030086,0.459716176394735,0.618018940425929,0.597010276860561,-1.36782700343734,-0.805434218819551,-1.33774597502111
2.12441935422679,-0.277545308004292,1.31918866839117,-0.857720642619668,-1.56765660928969,-0.454060361812438,-0.393141111608464,-0.267098767944939,1.35211134191185,-0.10125029087327,1.22340845180993,-0.701549666299202,1.27080355224146,0.381216991932366,1.51620532359438,0.671816650832007,0.0406875666049246,-0.399980302780093,0.510165345827361,-0.459563259421789,0.0172946613790031
-0.844917594151388,0.0582694340967513,-0.412212767316716,-0.117695373479786,-1.02079158413907,-2.80518519504325,-0.0842282658820565,0.691107282784832,-1.03920401087927,-0.00360057057274258,-0.0945582863264888,1.47599622246881,-1.1871450122112,-0.2235023443374,0.522597706977824,0.936299742578329,-0.145255707397799,0.370175709556943,0.947168702740187,-0.079645591413911,0.469916372347228
-2.77611028815682,-0.487280076384498,0.415026046668958,-1.48301925818983,0.314613685973548,0.770378996017486,1.4659102702178,-1.04777878104847,-1.79088306112732,-0.614266247195802,0.767184939562074,-0.582446102487999,-0.78642234644016,0.0266717050368199,0.138197894294299,0.480913605527648,-2.34765446790779,-1.17321971958073,-0.554414778354849,-0.0581260408680892,2.15742399696617
4.83021381689841,2.19401569892743,-0.545159349213093,1.31652702308605,0.00482760433664407,-0.325355770654713,0.664826275146758,0.337252196112324,-1.47920726090313,0.409119087276793,0.494757693089846,-1.58166420840463,-0.0578641350096864,1.29616536734217,-0.882040807639291,0.298138937837696,1.17114144885788,0.0182205631370317,-0.37552146399393,1.9628046691198,-1.27455372871398
3.04431696862291,0.21264545621566,1.55500341461869,0.825550416573324,-1.3714553650939,-0.949307802925125,-0.794916862630658,1.22080548550155,-0.474579665672404,0.805271047369658,-0.75953900879252,1.0737301261145,0.747576888856503,-1.41556401298487,0.338193061378063,-0.000141524480506725,1.10596543807666,-0.934870622885499,2.27480217291023,0.054578883732858,-0.972001480760102
-0.0972758950227755,-0.614532600253928,0.346809761022911,1.89760568882429,-0.50408655412703,-0.645111898208807,-0.370052072814118,1.7784946705121,0.191974487870966,0.27000776407547,-0.731943848414883,-0.486056562135627,-2.17751772816759,-0.416936123533079,0.535539674666071,0.50091492880113,0.124416291601759,0.312037679690783,0.340352318157983,-0.871718807443534,-0.00368645944992162
1.08686064807334,0.438411029948298,-1.67563308639269,0.672808939286784,0.972369911921486,0.341152748135001,-0.409608140857223,-0.182324127697085,1.23719508013521,-0.208376010670153,-0.0850349680303354,0.322123534131943,1.27889745770454,-0.356993546717081,-0.737108152457845,-0.462933915153231,-1.27133054950546,1.11679545558768,-1.31008182586435,0.68326556735204,-0.0291308523968404
10.382456009174,0.561546782369298,0.809765861287221,-0.735650673575878,-0.388784281240277,0.692021714141825,0.528538339541252,-0.407895490793437,0.171959971332778,0.355770749301261,-1.48706271212543,-0.0743670904346194,0.915414480033914,-0.104624466150868,-0.238032151831061,1.21474595393969,1.57225314490817,2.3463035194465,1.90087341289109,1.04163858756349,1.5150403014367
-6.83181701557813,-1.56953024803072,0.368058595068083,0.00856900126700746,-1.72975332092991,0.0414335817977142,-0.242132076231637,-0.14650737756049,-0.941040319173096,0.0299768687113756,-0.669493567253323,1.39791792323417,-1.91376638247046,0.656854653569071,-1.54115145607491,0.166418745008229,0.943110068222536,-0.307160862097164,-0.630786537599902,0.370025654184898,-1.00868893297658
2.27821223971998,-0.354106950616413,-0.976733919261869,-0.30362085936582,0.910679529370742,-2.01497833934262,1.04678366927099,1.35949051718949,-0.0278610545160271,-0.990853987161432,1.80679905833634,1.72911267788704,1.07628297973199,-0.707940042724743,-0.72113007331161,1.57932088173547,-0.416027007188461,-0.505874207702459,0.853298519378405,0.487123861691873,-1.15514100423728
-2.54065209603311,-0.935235082476812,-0.35551525287704,1.16156441475032,-0.199326342753025,-1.86170835399249,0.266964242231225,-0.0625957172942089,0.8707076647548,0.0869169374193855,0.377272608083558,-0.503743701361415,1.41837829254703,-1.36108550329081,1.13597331707327,0.134491574196874,-0.413316396057291,-1.31534718794094,-0.0136337653887408,0.593425105076309,-0.699983638729745
-9.5093612179549,0.582260121626992,-1.43988528901901,-1.55143984501689,-0.634060687915738,-0.136584201259995,0.881604268145999,-0.653155673776874,-0.506349506385471,0.178195019341901,-1.43617212568863,-0.578590920874375,0.0242819450829273,-1.80251517946895,-2.32109142529681,0.0793313527693612,0.20189554161595,-0.659091992560034,1.25810191424684,0.0607966743280686,1.02850029841274
-2.60874917507075,-0.295424640244249,-0.176887481756979,0.567338161781866,-0.632279190469407,0.35618479493985,-0.921714756049572,0.844638363570442,-0.75214825462269,-0.732728882400684,-0.105864474798087,0.180203400576456,-0.307052345146649,-2.28060662903647,0.755840422632649,1.3885466260901,1.68488357568887,-0.775612159120055,-1.0892357427262,-0.725636297716709,0.247441997008574
-2.92228558164824,-2.43546967111467,1.24422634770897,-0.55248000719924,-0.838207096773704,-1.04198857345078,2.05252081781106,-0.351219291631021,-0.623596102867004,-0.410017624639562,1.47982685616732,2.01434158528238,-0.777972899644584,0.423298116399439,0.553780756827457,-0.429331593930527,-3.44309240478582,-0.561190901537684,-0.356650198119423,-0.180527195472456,1.27095643821814
-1.17426509461364,0.466937912474075,0.19412660690621,-0.150436321623529,0.669357589725939,0.696765827658416,1.20328911691241,-0.116970313477782,1.4667757300291,1.03714091822417,-0.106971509813128,-0.749648882256849,-1.0535597803185,-1.28959514367244,-1.11973315169302,-0.324100970783514,-0.37399643859887,-1.23149013205504,-0.48288913687809,0.335789646088714,0.481441014216655
7.8749013872587,-0.415456249623006,0.0768305703097098,-0.737373407936526,-0.547768846143528,0.674805511163494,0.241434632239258,-0.297047414222124,-1.18872250153766,2.40610568100185,0.358540135057727,-0.556502990521867,0.685083711718918,0.869616959898838,-1.16636603572276,0.129610899902583,-0.0548438771638915,1.43472597096543,1.26759503325069,2.5846606509636,-0.304378527327523
-2.99133183532004,-0.26962029475795,-0.274655836812822,-1.30531399848036,1.1705598321258,0.786248540467856,-1.14954294796353,-1.19905855655107,-0.736380019924225,1.32523073682396,-0.323644755178006,0.805276140844031,0.657288790216265,-0.621031111263071,1.22312928275217,1.25313234424188,-1.37321713666934,-2.10333012620393,-2.0071799882494,1.23332591846763,-0.963942803468057
-6.50253450931494,-2.07773566107326,-1.20997153860987,-0.511154404219917,-0.40099572628992,-1.47131398501376,-0.714818885172007,-1.60523140128255,0.993253644614794,0.173050790229181,-0.397070345843304,-1.4760870039315,0.62549026420915,0.0658969226991832,1.11424020973902,-0.561977856124962,-0.335644248200354,0.673189767437951,0.76726343800098,-1.26217582246758,1.1005746556201
1.49283024171707,0.145149519828938,0.843694779316057,-0.944003551121173,-0.107675673095946,0.572815642871804,-0.667664194512207,-0.529949867935776,-0.427259915345282,-0.480082613365316,0.642634536178108,2.50834441331379,-0.22264927952311,-0.291159658762407,-0.822308731138222,-0.11767556321125,1.27147173014755,0.59161102176555,0.175552657537447,-0.271648388567582,-0.0475378233205524
5.04372045453261,-0.315231321454975,0.994216380563318,0.827023068640143,0.0361775672519014,-0.391259015568723,1.12234782731192,-1.03943046572384,0.903040151274901,-1.11316229242513,1.65385463099232,-0.580453606396244,-1.01148997358345,2.62237001357924,0.0644462244213072,-0.541309844370962,1.92360422842113,-1.56362569143494,-1.71753149287675,2.99547584365307,0.0560716678292693
-2.78523609713728,-0.693916617208246,0.140064472507699,-1.43628471022713,-0.198321639831168,0.481443433950783,-1.74931218069662,-1.55000804544677,0.131075835893148,-0.485133954496964,-1.07787716717691,-1.50481360669401,0.903938559367007,2.21281032518877,0.113636034798287,-0.23068444924947,-0.220401828372065,1.16127704974806,-0.237877892295618,0.299726429835608,0.591285784752701
4.17412696128661,-0.133767191870353,1.85686033779647,-0.199913688964134,0.30745096452475,-0.317044288222479,0.384415811588386,2.90756770570869,2.88799492589041,0.507415896433021,-0.228458583935327,-0.722860602619396,0.358258110625603,1.45953807506521,-0.8590067477133,1.59537201039297,-2.29398215690483,-1.82923376012272,-0.960468734859886,0.253926693772961,-0.415889573900321
4.08377759430211,0.667335511880838,-0.505338912279769,0.448996303199791,2.03655462525621,-0.57968803870237,-1.38703182296841,-0.207479459554659,0.468350603781722,1.78357030853604,1.01642539768709,1.24353155407706,-1.91944784394018,-0.788554890133341,0.45865602394074,0.967458560129067,1.32153043638936,-0.591725960685791,0.177946852325337,0.999245036243463,0.0140462982346005
-6.12234943455399,-1.53086581371348,0.22263298650623,-0.774257364807654,0.479364992949079,-0.364533545184971,1.19745242799587,-0.205098364165796,-0.831299384911844,-0.574628491877359,-1.07161679652487,0.573599187258848,0.121114945956593,-0.951653707505604,0.130307207761713,0.547371078599121,0.0860958756862754,0.423411884082155,-1.12518970839328,-0.725162179880699,-0.0577832392197567
-0.148279904311474,-1.45112126239894,1.00672903204453,0.689941845502383,-0.566333379994788,-0.927472801093307,-0.416638539119224,0.309244543742345,-1.5032857651539,-0.956844710447397,0.16046080953666,-0.309965214042751,-1.18857293342833,1.86453763588773,0.488960427346186,-0.466778518306466,0.112931778154389,0.877348126341808,-1.09336967131679,1.75782456057751,-0.486505523841657
